review,analysis,k_total,early_effect,midpoint_effect,final_effect,decay_ratio,direction_change,trajectory_cv,max_cumulative_shift,early_year,final_year
CD014769_pub2_data.rds,13::overall,6,-0.240716,-0.378266,-0.379478,1.576458,False,0.2485,0.161364,2011,2023
CD014769_pub2_data.rds,16::overall,13,-0.019283,-0.05399,-0.050696,2.628992,False,0.4079,0.036819,2004,2016
CD014769_pub2_data.rds,17::overall,10,0.206563,0.105097,0.093603,0.453148,False,0.4479,0.09373,2004,2016
CD014769_pub2_data.rds,18::overall,7,0.002317,0.087449,0.226279,97.656783,False,0.9373,0.089455,2006,2016
CD014769_pub2_data.rds,1::overall,27,-0.031998,-0.093494,-0.136802,4.275351,False,0.3678,0.046138,2002,2023
CD014769_pub2_data.rds,20::overall,11,0.006507,0.017883,0.049095,7.544836,False,0.9145,0.02385,2004,2016
CD014769_pub2_data.rds,21::overall,10,0.047514,0.015424,0.023344,0.491309,False,0.8005,0.078395,2005,2016
CD014769_pub2_data.rds,22::overall,9,0.047514,0.053077,0.047686,1.003613,False,0.3302,0.056794,2005,2023
CD014769_pub2_data.rds,23::overall,20,0.126962,0.073072,0.127308,1.002724,False,0.4912,0.06693,2002,2023
CD014769_pub2_data.rds,24::overall,19,0.126962,0.012952,0.09485,0.747071,False,0.5676,0.064314,2002,2023
CD014769_pub2_data.rds,25::overall,8,0.057197,0.102155,0.101249,1.770192,False,0.184,0.032858,2007,2016
CD014769_pub2_data.rds,26::overall,24,-0.174493,-0.142144,-0.107461,0.615845,False,0.1745,0.019977,2002,2023
CD014769_pub2_data.rds,2::overall,27,-0.031998,-0.093494,-0.136802,4.275351,False,0.3477,0.046138,2002,2023
CD014769_pub2_data.rds,3::overall,6,-0.484538,-0.216659,-0.232907,0.480677,False,0.3764,0.288965,2009,2023
CD014769_pub2_data.rds,5::overall,27,-0.031998,-0.065096,-0.136802,4.275351,False,0.3211,0.046138,2002,2023
CD014769_pub2_data.rds,6::overall,27,-0.031998,-0.065096,-0.136802,4.275351,False,0.3925,0.045486,2002,2023
CD014769_pub2_data.rds,7::overall,9,-0.418447,-0.465718,-0.442123,1.056582,False,0.076,0.091104,2008,2018
CD014769_pub2_data.rds,8::overall,11,-0.448668,-0.375896,-0.200251,0.446322,False,0.3119,0.174019,2004,2023
CD014769_pub2_data.rds,9::overall,27,-0.031998,-0.065096,-0.136802,4.275351,False,0.3262,0.046138,2002,2023
CD014792_pub2_data.rds,1::overall,6,-0.292758,-0.266794,0.102386,0.34973,True,0.8997,0.369181,2010,2016
CD014792_pub2_data.rds,3::overall,15,-0.474556,-0.395854,-0.204884,0.431738,False,0.2557,0.240755,2000,2016
CD014792_pub2_data.rds,4::overall,7,-0.201867,-0.121528,-0.074667,0.369884,False,0.3792,0.064079,2009,2016
CD014792_pub2_data.rds,5::overall,12,-0.817933,-0.064302,-0.103488,0.126524,False,1.0992,0.378001,2008,2014
CD014792_pub2_data.rds,6::overall,7,-0.399327,-0.481605,-0.406573,1.018145,False,0.1122,0.143838,2009,2014
CD014792_pub2_data.rds,7::overall,6,-0.252244,-0.315188,-0.247263,0.980252,False,0.1212,0.069333,2009,2016
CD014803_pub2_data.rds,1::overall,10,-0.48776,0.061897,-0.044913,0.092081,False,2.2135,0.497031,2018,2020
CD014811_pub2_data.rds,1::overall,8,0.040284,0.002649,0.005524,0.137137,False,0.724,0.020348,2011,2021
CD014811_pub2_data.rds,2::overall,8,0.351775,0.219368,0.339306,0.964554,False,0.1602,0.126183,2011,2021
CD014811_pub2_data.rds,3::overall,7,0.031675,0.00583,-0.015831,0.499797,True,2.2651,0.017897,2014,2021
CD014820_pub2_data.rds,10::overall,21,-0.069854,-0.225031,-0.237803,3.404293,False,0.4661,0.064058,1997,2017
CD014820_pub2_data.rds,1::overall,138,-0.105361,-0.168772,-0.055665,0.528327,False,0.3628,0.033124,1997,2021
CD014820_pub2_data.rds,2::overall,128,2.212241,-0.136991,-0.105772,0.047812,True,15.7387,2.154163,1997,2022
CD014820_pub2_data.rds,3::overall,96,-0.057561,0.18373,0.157406,2.734594,True,3.5221,0.785769,2007,2022
CD014820_pub2_data.rds,4::overall,61,0.113271,-0.414224,-0.153878,1.35849,True,0.6269,0.360516,2007,2022
CD014820_pub2_data.rds,5::overall,44,-0.048511,0.227804,0.161428,3.327631,True,4.5114,1.161946,2007,2022
CD014820_pub2_data.rds,6::overall,59,-0.116799,0.007161,-0.054791,0.469102,False,1.5863,0.138999,1997,2022
CD014820_pub2_data.rds,7::overall,58,0.300547,-0.357266,-0.155158,0.516252,True,0.5684,0.328952,1997,2019
CD014820_pub2_data.rds,8::overall,45,-0.119801,-0.402364,-0.155566,1.298538,False,0.4768,0.135095,1997,2019
CD014820_pub2_data.rds,9::overall,37,-0.068357,-0.105077,-0.104873,1.5342,False,0.5299,0.055133,2002,2019
CD014844_pub2_data.rds,1::nan,6,0.26275,-0.216131,-0.277223,1.055086,True,29.6945,0.414321,1995,2021
CD014845_pub2_data.rds,10::overall,10,-0.243727,-0.580771,-0.512591,2.103134,False,0.234,0.20087,2010,2020
CD014845_pub2_data.rds,11::overall,10,-0.243727,-0.580771,-0.512591,2.103134,False,0.234,0.20087,2010,2020
CD014845_pub2_data.rds,12::overall,10,-0.243727,-0.580771,-0.512591,2.103134,False,0.234,0.20087,2010,2020
CD014845_pub2_data.rds,1::overall,21,-0.506562,-0.520738,-0.331197,0.653812,False,0.2956,0.21642,2012,2023
CD014845_pub2_data.rds,2::overall,20,-0.506562,-0.520738,-0.347018,0.685044,False,0.2575,0.189639,2012,2023
CD014845_pub2_data.rds,3::overall,20,-0.506562,-0.48606,-0.32918,0.649831,False,0.2902,0.145729,2012,2023
CD014845_pub2_data.rds,4::overall,19,-0.506562,-0.565132,-0.367201,0.724888,False,0.2417,0.189639,2012,2023
CD014845_pub2_data.rds,5::overall,19,-0.506562,-0.565132,-0.367201,0.724888,False,0.2543,0.21642,2012,2023
CD014845_pub2_data.rds,6::overall,19,-0.506562,-0.565132,-0.367201,0.724888,False,0.2396,0.145729,2012,2023
CD014845_pub2_data.rds,7::overall,16,-0.506562,-0.660105,-0.431348,0.851521,False,0.215,0.21642,2012,2023
CD014845_pub2_data.rds,8::overall,10,-0.243727,-0.580771,-0.512591,2.103134,False,0.2391,0.158771,2010,2020
CD014845_pub2_data.rds,9::overall,10,-0.243727,-0.580771,-0.512591,2.103134,False,0.2391,0.158771,2010,2020
CD014852_pub2_data.rds,10::overall,10,0.015755,0.017404,-0.034404,2.183651,True,15.3486,0.060425,2008,2023
CD014852_pub2_data.rds,11::overall,8,0.033836,-0.468522,-0.375371,11.093677,True,0.9648,0.385426,2014,2023
CD014852_pub2_data.rds,12::overall,7,-0.077848,-0.084102,-0.083732,1.075576,False,0.0371,0.006429,2010,2023
CD014852_pub2_data.rds,13::overall,9,-0.297862,-0.171693,-0.170954,0.573937,False,0.2645,0.155832,2005,2022
CD014852_pub2_data.rds,14::overall,8,-0.297862,-0.144675,-0.16317,0.547804,False,0.3124,0.155832,2005,2022
CD014852_pub2_data.rds,16::overall,7,-0.103042,-0.082259,-0.089132,0.865004,False,0.2332,0.056813,2008,2022
CD014852_pub2_data.rds,17::overall,7,-0.178623,-0.178996,-0.179229,1.003397,False,0.052,0.022519,2005,2022
CD014852_pub2_data.rds,1::overall,18,-0.015671,-0.033715,-0.017003,1.085018,False,0.3503,0.021302,2005,2022
CD014852_pub2_data.rds,2::overall,19,-0.048264,-0.289696,-0.245965,5.09625,False,0.6559,0.2692,2008,2023
CD014852_pub2_data.rds,3::overall,14,-0.561873,-0.453179,-0.409084,0.728072,False,0.1,0.023958,2008,2023
CD014852_pub2_data.rds,4::overall,12,0.264373,0.115895,0.107218,0.405555,False,0.4206,0.129357,2006,2023
CD014852_pub2_data.rds,5::overall,10,-0.139055,-0.136529,-0.11083,0.797021,False,0.0864,0.023164,2008,2023
CD014852_pub2_data.rds,6::overall,9,-0.496919,-0.912218,-0.753326,1.515994,False,0.1952,0.524108,2015,2023
CD014852_pub2_data.rds,7::overall,7,1.262072,1.171582,1.090428,0.863999,False,0.0515,0.049136,2019,2023
CD014852_pub2_data.rds,8::overall,10,0.0,-0.067753,-0.047341,,False,1.1101,0.066469,2008,2023
CD014852_pub2_data.rds,9::overall,10,0.015755,-0.067753,-0.047341,3.004754,True,1.2816,0.066469,2008,2023
CD014855_pub2_data.rds,1::1.0,9,0.863591,0.125707,0.089408,0.10353,False,0.8951,0.475558,1978,2023
CD014855_pub2_data.rds,1::nan,7,0.497907,0.377831,0.200999,0.403689,False,0.3224,0.193907,1992,2023
CD014855_pub2_data.rds,2::1.0,8,0.250989,0.797522,0.703038,2.801068,False,0.3804,0.266218,2003,2023
CD014855_pub2_data.rds,2::nan,7,0.250989,0.803876,0.701626,2.795443,False,0.3256,0.303789,2003,2023
CD014855_pub2_data.rds,4::1.0,8,1.330241,1.147303,0.956461,0.719013,False,0.1394,0.163489,1978,2023
CD014855_pub2_data.rds,4::nan,6,1.434356,1.087271,0.971,0.676958,False,0.1465,0.199223,1992,2023
CD014855_pub2_data.rds,5::1.0,6,0.0,0.0,0.003628,,False,1.7321,0.003628,2011,2023
CD014861_pub2_data.rds,10::nan,7,-0.354545,-0.354545,-0.354545,1.0,False,0.0,0.0,2001,2001
CD014861_pub2_data.rds,6::nan,8,0.0,-0.048606,-0.109658,,False,1.0921,0.048606,2002,2013
CD014869_pub2_data.rds,1::overall,6,-0.433485,-0.208604,-0.239649,0.552841,False,0.3677,0.247932,1995,2005
CD014869_pub2_data.rds,6::overall,6,-0.48747,-0.243529,-0.263716,0.54099,False,0.3519,0.266119,1995,2005
CD014869_pub2_data.rds,7::overall,6,-0.380232,-0.283219,-0.052678,0.138541,False,0.4884,0.230541,1995,2005
CD014871_pub2_data.rds,3::overall,8,0.158396,0.079368,0.075116,0.474229,False,0.2831,0.039822,2012,2022
CD014872_pub2_data.rds,10::overall,13,1.500316,1.326196,1.165179,0.776623,False,0.0957,0.177876,2018,2024
CD014872_pub2_data.rds,11::overall,13,1.500316,1.326196,1.165179,0.776623,False,0.0957,0.177876,2018,2024
CD014872_pub2_data.rds,12::overall,11,0.993844,1.060463,0.872208,0.87761,False,0.0916,0.113198,2018,2024
CD014872_pub2_data.rds,13::overall,8,0.649976,0.598116,0.659326,1.014386,False,0.0463,0.065006,2019,2022
CD014872_pub2_data.rds,14::overall,7,-0.279921,0.0766,0.178965,0.639342,True,3.855,0.341,2020,2023
CD014872_pub2_data.rds,1::overall,28,0.083827,-0.347077,-0.357863,4.269078,True,0.5518,0.129905,2014,2024
CD014872_pub2_data.rds,2::overall,27,-0.003082,-0.382664,-0.368035,119.411044,False,0.3897,0.145795,2015,2024
CD014872_pub2_data.rds,3::overall,24,1.906829,0.14548,0.073906,0.038758,False,1.0599,0.536744,2016,2024
CD014872_pub2_data.rds,4::overall,21,0.853143,0.094789,-0.091441,0.107182,True,1.8155,0.324712,2017,2024
CD014872_pub2_data.rds,5::overall,23,0.142485,-0.138376,-0.145857,1.023666,True,1.7617,0.219131,2016,2024
CD014872_pub2_data.rds,6::overall,22,0.314109,0.200325,0.129776,0.413156,False,0.2761,0.021998,2016,2024
CD014872_pub2_data.rds,7::overall,20,0.249259,0.14625,0.10833,0.434607,False,0.2911,0.016578,2015,2024
CD014872_pub2_data.rds,8::overall,14,-0.401687,-0.531988,-0.450033,1.120358,False,0.0922,0.072391,2018,2024
CD014872_pub2_data.rds,9::overall,13,1.500316,1.326196,1.165179,0.776623,False,0.0957,0.177876,2018,2024
CD014889_pub2_data.rds,1::overall,6,-0.798441,-0.817905,-0.927447,1.161572,False,0.0702,0.109542,2012,2023
CD014889_pub2_data.rds,2::overall,6,-1.277841,-1.289159,-1.408716,1.102419,False,0.0475,0.119556,2012,2023
CD014889_pub2_data.rds,3::overall,6,-0.697779,-0.807733,-0.868388,1.244504,False,0.1037,0.132142,2012,2023
CD014889_pub2_data.rds,4::overall,6,-1.178162,-1.213263,-1.369406,1.162324,False,0.0713,0.156143,2012,2023
CD014914_pub2_data.rds,10::overall,9,-1.320615,-1.320615,-1.320615,1.0,False,0.0,0.0,1996,2008
CD014914_pub2_data.rds,1::overall,68,-0.175196,0.234734,0.094778,0.540979,True,1.2531,0.257414,1984,2020
CD014914_pub2_data.rds,2::overall,39,0.887664,0.32988,0.368213,0.414811,False,0.5237,0.573155,1990,2020
CD014914_pub2_data.rds,3::overall,34,1.136784,0.848191,0.656362,0.577385,False,0.2183,0.216093,1987,2020
CD014914_pub2_data.rds,4::overall,26,0.801961,0.674215,0.541673,0.675436,False,0.2234,0.184679,1990,2020
CD014914_pub2_data.rds,5::overall,20,0.986999,0.716116,0.548121,0.555341,False,0.3077,0.275195,1992,2020
CD014914_pub2_data.rds,6::overall,10,-1.29265,-1.29265,-1.29265,1.0,False,0.0,0.0,1996,2008
CD014914_pub2_data.rds,7::overall,10,-1.398271,-1.398271,-1.398271,1.0,False,0.0,0.0,1996,2008
CD014914_pub2_data.rds,8::overall,10,-1.940856,-1.940856,-1.940856,1.0,False,0.0,0.0,1996,2008
CD014923_pub2_data.rds,1::overall,10,2.30821,2.756233,2.28318,0.989156,False,0.1104,0.807569,2015,2023
CD014923_pub2_data.rds,2::overall,9,0.135726,1.181114,1.087839,8.014953,False,0.3557,1.031044,2015,2023
CD014932_pub2_data.rds,1::overall,11,-0.022359,-0.150021,-0.10117,4.524858,False,0.366,0.04681,2003,2020
CD014932_pub2_data.rds,2::overall,13,-0.140035,-0.024314,-0.03216,0.229659,False,0.6554,0.066564,2006,2022
CD014932_pub2_data.rds,3::overall,9,-0.217894,-0.064448,-0.033072,0.151782,False,0.7013,0.08077,2006,2022
CD014932_pub2_data.rds,4::overall,9,0.202152,0.055822,0.088062,0.435623,False,0.5462,0.08735,2016,2022
CD014932_pub2_data.rds,5::overall,8,-0.005222,0.132445,0.059785,11.449388,True,0.7562,0.137641,2006,2017
CD014937_pub2_data.rds,10::overall,21,-1.036356,-0.923911,-0.513168,0.495166,False,0.2265,0.393382,1994,2024
CD014937_pub2_data.rds,11::overall,36,-0.236877,-0.465926,-0.330191,1.393933,False,0.4125,0.384559,1998,2024
CD014937_pub2_data.rds,12::overall,72,-1.319843,-0.864831,-0.418547,0.317119,False,0.3309,0.222902,1987,2024
CD014937_pub2_data.rds,13::overall,51,-1.396998,-0.79999,-0.413627,0.296083,False,0.317,0.216504,1987,2024
CD014937_pub2_data.rds,14::overall,14,-0.584147,-0.328965,-0.23733,0.406285,False,0.663,0.833877,2009,2024
CD014937_pub2_data.rds,15::overall,38,-1.396998,-0.81405,-0.417384,0.298772,False,0.3173,0.357761,1987,2024
CD014937_pub2_data.rds,17::overall,23,-1.126147,-0.686718,-0.359757,0.319458,False,0.4185,0.338858,2007,2024
CD014937_pub2_data.rds,18::overall,15,-1.125747,-0.923948,-0.808715,0.718381,False,0.1478,0.251999,2007,2024
CD014937_pub2_data.rds,19::overall,32,-1.036716,-0.801198,-0.456845,0.440666,False,0.2985,0.32217,2006,2024
CD014937_pub2_data.rds,1::overall,46,-1.101921,-0.476182,-0.346973,0.31488,False,0.4345,0.626961,1987,2024
CD014937_pub2_data.rds,20::overall,33,-1.036716,-0.801198,-0.452946,0.436904,False,0.2987,0.330679,2006,2024
CD014937_pub2_data.rds,21::overall,44,-1.036716,-0.409385,-0.275724,0.265959,False,0.4897,0.238211,2006,2024
CD014937_pub2_data.rds,22::overall,32,-1.118848,-0.702643,-0.456845,0.408318,False,0.3034,0.32217,2006,2024
CD014937_pub2_data.rds,2::overall,46,-0.063703,0.048441,0.001644,0.025812,True,0.955,0.198972,1984,2024
CD014937_pub2_data.rds,3::overall,44,-0.396889,0.695074,0.338806,0.853656,True,0.4448,0.947357,1987,2024
CD014937_pub2_data.rds,5::overall,33,-0.157699,-0.231883,-0.110474,0.700536,False,0.341,0.101873,2000,2023
CD014937_pub2_data.rds,6::overall,15,0.052434,-0.155614,-0.173921,3.316987,True,0.4681,0.185847,1996,2023
CD014937_pub2_data.rds,7::overall,16,-0.13657,-0.143765,-0.161801,1.184746,False,0.2182,0.121724,1997,2023
CD014937_pub2_data.rds,8::overall,9,-0.13657,-0.147735,-0.124684,0.912963,False,0.3218,0.121724,1997,2021
CD014937_pub2_data.rds,9::overall,26,-0.449244,-0.749256,-0.48421,1.077831,False,0.1746,0.268676,2006,2024
CD014944_pub2_data.rds,1::overall,8,-0.849295,-0.284368,0.005683,0.006692,True,0.8029,0.512528,2000,2014
CD014959_pub2_data.rds,2::overall,6,0.120068,-0.024914,0.022735,0.189353,False,1.0735,0.125111,2000,2018
CD014959_pub2_data.rds,3::overall,6,-0.908146,-1.002526,-0.941887,1.037154,False,0.0394,0.086833,2000,2018
CD014959_pub2_data.rds,4::overall,6,1.118257,0.928542,0.896437,0.801638,False,0.097,0.165888,2000,2018
CD014965_pub2_data.rds,1::1.0,13,0.031749,0.017658,0.029952,0.943378,False,0.3852,0.017917,2004,2016
CD014965_pub2_data.rds,1::2.0,11,0.027979,-0.026405,-0.045454,1.624564,True,0.7796,0.040948,2005,2017
CD014965_pub2_data.rds,2::1.0,8,1.088073,0.836871,0.908186,0.834674,False,0.1016,0.203345,2006,2016
CD014965_pub2_data.rds,7::1.0,6,0.516095,0.319212,0.262852,0.509311,False,0.2552,0.138877,2009,2017
CD014966_pub2_data.rds,1::overall,79,-0.022917,-0.098047,-0.119467,5.213137,False,0.4206,0.059205,1988,2023
CD014966_pub2_data.rds,2::overall,6,-0.369524,-0.379922,-0.354589,0.959584,False,0.0245,0.025333,2018,2023
CD014966_pub2_data.rds,3::overall,10,-0.100164,-0.019442,-0.024584,0.245439,False,0.8305,0.078851,2008,2022
CD014966_pub2_data.rds,4::overall,10,-0.057466,-0.078315,-0.092605,1.611467,False,0.1251,0.023654,2008,2022
CD014967_pub2_data.rds,1::overall,15,0.172515,0.090772,-0.148217,0.859158,True,1.3004,1.27115,2010,2022
CD014967_pub2_data.rds,2::overall,15,-0.6213,-0.072661,-0.359791,0.579093,False,0.5433,0.306066,2010,2021
CD014967_pub2_data.rds,3::overall,15,0.797682,0.354243,0.26402,0.330984,False,0.6307,0.858638,2013,2022
CD014967_pub2_data.rds,4::overall,13,0.793857,0.893745,0.584955,0.736852,False,0.3821,0.719737,2015,2022
CD014967_pub2_data.rds,5::overall,6,0.179469,0.391916,-0.116239,0.64768,True,0.9806,0.508154,2019,2021
CD014967_pub2_data.rds,6::overall,9,-0.120484,-0.104151,-0.247812,2.056797,False,0.6114,0.168287,2018,2022
CD014967_pub2_data.rds,8::overall,7,-0.609364,0.161554,0.160785,0.263856,True,2.6483,0.736336,2018,2021
CD015003_pub2_data.rds,1::overall,9,-0.846081,-0.554493,-0.149845,0.177104,False,0.3508,0.430776,1988,2005
CD015003_pub2_data.rds,4::overall,10,2.267242,0.510145,0.642903,0.283562,False,0.6967,1.400315,1988,2018
CD015014_pub2_data.rds,10::overall,8,-0.475331,-0.369891,-0.342986,0.721573,False,0.1885,0.200726,2014,2022
CD015014_pub2_data.rds,1::overall,7,-0.100006,-0.236147,0.053958,0.539545,True,0.8814,0.230861,2014,2020
CD015014_pub2_data.rds,28::overall,12,-0.090008,-0.048702,-0.020197,0.224388,False,0.5684,0.06148,2013,2020
CD015014_pub2_data.rds,29::overall,12,-0.090008,-0.048702,-0.020197,0.224388,False,0.6572,0.058202,2013,2020
CD015014_pub2_data.rds,2::overall,7,-0.100006,-0.061548,0.053958,0.539545,True,0.9908,0.230861,2014,2020
CD015014_pub2_data.rds,30::overall,12,-0.090008,-0.048702,-0.020197,0.224388,False,0.5684,0.06148,2013,2020
CD015014_pub2_data.rds,31::overall,6,0.009085,0.002065,0.001723,0.189649,False,1.0123,0.008626,2018,2020
CD015014_pub2_data.rds,32::overall,24,-0.026194,-0.010668,0.056688,2.164143,True,4.1673,0.090017,2005,2022
CD015014_pub2_data.rds,33::overall,24,-0.026194,-0.010668,0.056688,2.164143,True,4.1354,0.090017,2005,2022
CD015014_pub2_data.rds,34::overall,24,-0.026194,-0.010668,0.056326,2.150311,True,7.5081,0.090017,2005,2022
CD015014_pub2_data.rds,35::overall,13,-0.74917,-0.265126,-0.216679,0.289226,False,0.4243,0.194531,2008,2022
CD015014_pub2_data.rds,36::overall,13,-0.74917,-0.265126,-0.216679,0.289226,False,0.4243,0.194531,2008,2022
CD015014_pub2_data.rds,37::overall,13,-0.74917,-0.265126,-0.216679,0.289226,False,0.4243,0.194531,2008,2022
CD015014_pub2_data.rds,44::overall,6,0.004773,0.046681,0.093811,19.65511,False,1.0619,0.048111,2018,2020
CD015014_pub2_data.rds,5::overall,8,-0.475331,-0.369891,-0.342986,0.721573,False,0.1623,0.200726,2014,2022
CD015014_pub2_data.rds,6::overall,8,-0.475331,-0.369891,-0.342986,0.721573,False,0.1623,0.200726,2014,2022
CD015014_pub2_data.rds,7::overall,8,-0.475331,-0.369891,-0.342986,0.721573,False,0.1623,0.200726,2014,2022
CD015014_pub2_data.rds,8::overall,8,-0.475331,-0.369891,-0.342986,0.721573,False,0.1885,0.200726,2014,2022
CD015014_pub2_data.rds,9::overall,8,-0.475331,-0.369891,-0.342986,0.721573,False,0.1885,0.200726,2014,2022
CD015033_pub2_data.rds,14::overall,11,0.027565,0.02415,-0.000197,0.007139,True,0.7842,0.024507,2006,2022
CD015033_pub2_data.rds,15::overall,11,0.453109,0.321574,0.229119,0.505659,False,0.2276,0.047702,2010,2023
CD015033_pub2_data.rds,1::overall,13,0.053209,0.403114,0.402886,7.571822,False,0.3151,0.352259,2010,2022
CD015033_pub2_data.rds,2::overall,13,0.053209,-1.384905,-1.245322,23.404538,True,0.3447,1.427406,2010,2022
CD015033_pub2_data.rds,3::overall,12,1.393728,1.496461,1.06604,0.764884,False,0.1761,0.564707,2010,2022
CD015033_pub2_data.rds,4::overall,10,0.04607,-0.007313,-0.002327,0.050517,True,1.1849,0.05101,2011,2023
CD015033_pub2_data.rds,5::overall,12,0.96666,0.319585,0.21997,0.227557,False,0.5357,0.494325,2010,2023
CD015033_pub2_data.rds,6::overall,12,-1.146616,-1.217877,-1.039087,0.90622,False,0.1155,0.353275,2010,2023
CD015038_pub2_data.rds,10::overall,8,-0.314735,-0.083472,-0.442055,1.404531,False,0.6239,0.344401,2011,2020
CD015038_pub2_data.rds,13::overall,11,0.00303,0.020924,0.011254,3.713663,False,0.5332,0.023493,2011,2021
CD015038_pub2_data.rds,14::overall,9,0.006813,-0.061416,-0.044465,6.526497,True,0.5947,0.113573,2015,2021
CD015038_pub2_data.rds,1::overall,12,-1.748499,-1.578386,-0.187566,0.107273,False,0.5983,1.3064,2006,2021
CD015038_pub2_data.rds,2::overall,7,-2.816186,-2.532692,-0.185859,0.065997,False,0.7341,2.372809,2017,2021
CD015038_pub2_data.rds,4::overall,9,-1.551163,-1.78524,-1.506918,0.971476,False,0.0816,0.268209,2015,2021
CD015038_pub2_data.rds,7::overall,6,0.719576,0.692853,0.572749,0.795953,False,0.0839,0.120104,2019,2021
CD015040_pub2_data.rds,1::overall,16,0.0,-0.114881,-0.262819,,False,0.9074,0.067881,2012,2021
CD015040_pub2_data.rds,2::overall,17,0.0,-0.085145,-0.216452,,False,0.8186,0.062914,2012,2021
CD015040_pub2_data.rds,3::overall,10,0.0,-0.171363,-0.179464,,False,0.8825,0.100621,2013,2021
